Date;WAVE1;WAVE2;WAVE3;WAVE4;WAVE5
04/10/1998;0,537333012;0,545739889;0,554093838;0,562392294;0,570631325
05/10/1998;0,545739889;0,554093838;0,562392294;0,570631325;0,578816473
06/10/1998;0,554093838;0,562392294;0,570631325;0,578816473;0,586943686
07/10/1998;0,562392294;0,570631325;0,578816473;0,586943686;0,595009148
08/10/1998;0,570631325;0,578816473;0,586943686;0,595009148;0,603018165
09/10/1998;0,578816473;0,586943686;0,595009148;0,603018165;0,610966861
10/10/1998;0,586943686;0,595009148;0,603018165;0,610966861;0,618854403
11/10/1998;0,595009148;0,603018165;0,610966861;0,618854403;0,626677096
12/10/1998;0,603018165;0,610966861;0,618854403;0,626677096;0,634440064
13/10/1998;0,610966861;0,618854403;0,626677096;0,634440064;0,642139554
14/10/1998;0,618854403;0,626677096;0,634440064;0,642139554;0,649771929
15/10/1998;0,626677096;0,634440064;0,642139554;0,649771929;0,657342255
16/10/1998;0,634440064;0,642139554;0,649771929;0,657342255;0,664846778
17/10/1998;0,642139554;0,649771929;0,657342255;0,664846778;0,672281921
18/10/1998;0,649771929;0,657342255;0,664846778;0,672281921;0,67965275
19/10/1998;0,657342255;0,664846778;0,672281921;0,67965275;0,686955512
20/10/1998;0,664846778;0,672281921;0,67965275;0,686955512;0,694189548
21/10/1998;0,672281921;0,67965275;0,686955512;0,694189548;0,701351464
22/10/1998;0,67965275;0,686955512;0,694189548;0,701351464;0,708445966
23/10/1998;0,686955512;0,694189548;0,701351464;0,708445966;0,715469539
24/10/1998;0,694189548;0,701351464;0,708445966;0,715469539;0,722418964
25/10/1998;0,701351464;0,708445966;0,715469539;0,722418964;0,729298711
26/10/1998;0,708445966;0,715469539;0,722418964;0,729298711;0,736105561
27/10/1998;0,715469539;0,722418964;0,729298711;0,736105561;0,742836177
28/10/1998;0,722418964;0,729298711;0,736105561;0,742836177;0,749495089
29/10/1998;0,729298711;0,736105561;0,742836177;0,749495089;0,756078959
30/10/1998;0,736105561;0,742836177;0,749495089;0,756078959;0,762587249
31/10/1998;0,742836177;0,749495089;0,756078959;0,762587249;0,769016802
01/11/1998;0,749495089;0,756078959;0,762587249;0,769016802;0,77537185
02/11/1998;0,756078959;0,762587249;0,769016802;0,77537185;0,781649351
03/11/1998;0,762587249;0,769016802;0,77537185;0,781649351;0,787846327
04/11/1998;0,769016802;0,77537185;0,781649351;0,787846327;0,793966889
05/11/1998;0,77537185;0,781649351;0,787846327;0,793966889;0,800007939
06/11/1998;0,781649351;0,787846327;0,793966889;0,800007939;0,805969
07/11/1998;0,787846327;0,793966889;0,800007939;0,805969;0,81184721
08/11/1998;0,793966889;0,800007939;0,805969;0,81184721;0,817646444
09/11/1998;0,800007939;0,805969;0,81184721;0,817646444;0,8233639
10/11/1998;0,805969;0,81184721;0,817646444;0,8233639;0,828996837
11/11/1998;0,81184721;0,817646444;0,8233639;0,828996837;0,83454901
12/11/1998;0,817646444;0,8233639;0,828996837;0,83454901;0,840017676
13/11/1998;0,8233639;0,828996837;0,83454901;0,840017676;0,845400274
14/11/1998;0,828996837;0,83454901;0,840017676;0,845400274;0,850700378
15/11/1998;0,83454901;0,840017676;0,845400274;0,850700378;0,855915368
16/11/1998;0,840017676;0,845400274;0,850700378;0,855915368;0,861044705
17/11/1998;0,845400274;0,850700378;0,855915368;0,861044705;0,866086066
18/11/1998;0,850700378;0,855915368;0,861044705;0,866086066;0,871042669
19/11/1998;0,855915368;0,861044705;0,866086066;0,871042669;0,87591213
20/11/1998;0,861044705;0,866086066;0,871042669;0,87591213;0,880692184
21/11/1998;0,866086066;0,871042669;0,87591213;0,880692184;0,885385931
22/11/1998;0,871042669;0,87591213;0,880692184;0,885385931;0,889991105
23/11/1998;0,87591213;0,880692184;0,885385931;0,889991105;0,89450556
24/11/1998;0,880692184;0,885385931;0,889991105;0,89450556;0,898932278
25/11/1998;0,885385931;0,889991105;0,89450556;0,898932278;0,903269053
26/11/1998;0,889991105;0,89450556;0,898932278;0,903269053;0,907515466
27/11/1998;0,89450556;0,898932278;0,903269053;0,907515466;0,911669552
28/11/1998;0,898932278;0,903269053;0,907515466;0,911669552;0,915733993
29/11/1998;0,903269053;0,907515466;0,911669552;0,915733993;0,919706821
30/11/1998;0,907515466;0,911669552;0,915733993;0,919706821;0,92358619
01/12/1998;0,911669552;0,915733993;0,919706821;0,92358619;0,927374661
02/12/1998;0,915733993;0,919706821;0,92358619;0,927374661;0,931070328
03/12/1998;0,919706821;0,92358619;0,927374661;0,931070328;0,934671521
04/12/1998;0,92358619;0,927374661;0,931070328;0,934671521;0,938180566
05/12/1998;0,927374661;0,931070328;0,934671521;0,938180566;0,941595793
06/12/1998;0,931070328;0,934671521;0,938180566;0,941595793;0,944916844
07/12/1998;0,934671521;0,938180566;0,941595793;0,944916844;0,948142111
08/12/1998;0,938180566;0,941595793;0,944916844;0,948142111;0,951273739
09/12/1998;0,941595793;0,944916844;0,948142111;0,951273739;0,954310238
10/12/1998;0,944916844;0,948142111;0,951273739;0,954310238;0,957250178
11/12/1998;0,948142111;0,951273739;0,954310238;0,957250178;0,960095465
12/12/1998;0,951273739;0,954310238;0,957250178;0,960095465;0,962844729
13/12/1998;0,954310238;0,957250178;0,960095465;0,962844729;0,965497673
14/12/1998;0,957250178;0,960095465;0,962844729;0,965497673;0,968053043
15/12/1998;0,960095465;0,962844729;0,965497673;0,968053043;0,970512569
16/12/1998;0,962844729;0,965497673;0,968053043;0,970512569;0,972874999
17/12/1998;0,965497673;0,968053043;0,970512569;0,972874999;0,97513926
18/12/1998;0,968053043;0,970512569;0,972874999;0,97513926;0,977306843
19/12/1998;0,970512569;0,972874999;0,97513926;0,977306843;0,979376674
20/12/1998;0,972874999;0,97513926;0,977306843;0,979376674;0,98134774
21/12/1998;0,97513926;0,977306843;0,979376674;0,98134774;0,983221471
22/12/1998;0,977306843;0,979376674;0,98134774;0,983221471;0,984996796
23/12/1998;0,979376674;0,98134774;0,983221471;0,984996796;0,986673594
24/12/1998;0,98134774;0,983221471;0,984996796;0,986673594;0,98825109
25/12/1998;0,983221471;0,984996796;0,986673594;0,98825109;0,989730358
26/12/1998;0,984996796;0,986673594;0,98825109;0,989730358;0,991110623
27/12/1998;0,986673594;0,98825109;0,989730358;0,991110623;0,992391229
28/12/1998;0,98825109;0,989730358;0,991110623;0,992391229;0,99357307
29/12/1998;0,989730358;0,991110623;0,992391229;0,99357307;0,99465555
30/12/1998;0,991110623;0,992391229;0,99357307;0,99465555;0,995638132
31/12/1998;0,992391229;0,99357307;0,99465555;0,995638132;0,996521473
01/01/1999;0,99357307;0,99465555;0,995638132;0,996521473;0,997305155
02/01/1999;0,99465555;0,995638132;0,996521473;0,997305155;0,997989058
03/01/1999;0,995638132;0,996521473;0,997305155;0,997989058;0,998572946
04/01/1999;0,996521473;0,997305155;0,997989058;0,998572946;0,999057114
05/01/1999;0,997305155;0,997989058;0,998572946;0,999057114;0,999441385
06/01/1999;0,997989058;0,998572946;0,999057114;0,999441385;0,99972558
07/01/1999;0,998572946;0,999057114;0,999441385;0,99972558;0,999909878
08/01/1999;0,999057114;0,999441385;0,99972558;0,999909878;0,999994159
09/01/1999;0,999441385;0,99972558;0,999909878;0,999994159;0,999978364
10/01/1999;0,99972558;0,999909878;0,999994159;0,999978364;0,999862611
11/01/1999;0,999909878;0,999994159;0,999978364;0,999862611;0,999646783
12/01/1999;0,999994159;0,999978364;0,999862611;0,999646783;0,999330997
13/01/1999;0,999978364;0,999862611;0,999646783;0,999330997;0,998915374
14/01/1999;0,999862611;0,999646783;0,999330997;0,998915374;0,998399675
15/01/1999;0,999646783;0,999330997;0,998915374;0,998399675;0,997784138
16/01/1999;0,999330997;0,998915374;0,998399675;0,997784138;0,997069001
17/01/1999;0,998915374;0,998399675;0,997784138;0,997069001;0,996253908
18/01/1999;0,998399675;0,997784138;0,997069001;0,996253908;0,995339155
19/01/1999;0,997784138;0,997069001;0,996253908;0,995339155;0,994325221
20/01/1999;0,997069001;0,996253908;0,995339155;0,994325221;0,993211448
21/01/1999;0,996253908;0,995339155;0,994325221;0,993211448;0,991998315
22/01/1999;0,995339155;0,994325221;0,993211448;0,991998315;0,99068594
23/01/1999;0,994325221;0,993211448;0,991998315;0,99068594;0,989274979
24/01/1999;0,993211448;0,991998315;0,99068594;0,989274979;0,987764597
25/01/1999;0,991998315;0,99068594;0,989274979;0,987764597;0,986155331
26/01/1999;0,99068594;0,989274979;0,987764597;0,986155331;0,984448135
27/01/1999;0,989274979;0,987764597;0,986155331;0,984448135;0,982641757
28/01/1999;0,987764597;0,986155331;0,984448135;0,982641757;0,98073715
29/01/1999;0,986155331;0,984448135;0,982641757;0,98073715;0,978734374
30/01/1999;0,984448135;0,982641757;0,98073715;0,978734374;0,976634502
31/01/1999;0,982641757;0,98073715;0,978734374;0,976634502;0,974436164
01/02/1999;0,98073715;0,978734374;0,976634502;0,974436164;0,972140312
02/02/1999;0,978734374;0,976634502;0,974436164;0,972140312;0,969748139
03/02/1999;0,976634502;0,974436164;0,972140312;0,969748139;0,967258096
04/02/1999;0,974436164;0,972140312;0,969748139;0,967258096;0,964671254
05/02/1999;0,972140312;0,969748139;0,967258096;0,964671254;0,961988986
06/02/1999;0,969748139;0,967258096;0,964671254;0,961988986;0,959209442
07/02/1999;0,967258096;0,964671254;0,961988986;0,959209442;0,956333935
08/02/1999;0,964671254;0,961988986;0,959209442;0,956333935;0,953362763
09/02/1999;0,961988986;0,959209442;0,956333935;0,953362763;0,950297415
10/02/1999;0,959209442;0,956333935;0,953362763;0,950297415;0,947135806
11/02/1999;0,956333935;0,953362763;0,950297415;0,947135806;0,943879485
12/02/1999;0,953362763;0,950297415;0,947135806;0,943879485;0,940530002
13/02/1999;0,950297415;0,947135806;0,943879485;0,940530002;0,937085211
14/02/1999;0,947135806;0,943879485;0,940530002;0,937085211;0,933546603
15/02/1999;0,943879485;0,940530002;0,937085211;0,933546603;0,929916084
16/02/1999;0,940530002;0,937085211;0,933546603;0,929916084;0,926191092
17/02/1999;0,937085211;0,933546603;0,929916084;0,926191092;0,922373474
18/02/1999;0,933546603;0,929916084;0,926191092;0,922373474;0,918463588
19/02/1999;0,929916084;0,926191092;0,922373474;0,918463588;0,914463341
20/02/1999;0,926191092;0,922373474;0,918463588;0,914463341;0,910370111
21/02/1999;0,922373474;0,918463588;0,914463341;0,910370111;0,906185806
22/02/1999;0,918463588;0,914463341;0,910370111;0,906185806;0,90191251
23/02/1999;0,914463341;0,910370111;0,906185806;0,90191251;0,897547364
24/02/1999;0,910370111;0,906185806;0,90191251;0,897547364;0,893092394
25/02/1999;0,906185806;0,90191251;0,897547364;0,893092394;0,888549864
26/02/1999;0,90191251;0,897547364;0,893092394;0,888549864;0,883916736
27/02/1999;0,897547364;0,893092394;0,888549864;0,883916736;0,879195154
28/02/1999;0,893092394;0,888549864;0,883916736;0,879195154;0,874385595
01/03/1999;0,888549864;0,883916736;0,879195154;0,874385595;0,869490504
02/03/1999;0,883916736;0,879195154;0,874385595;0,869490504;0,864506543
03/03/1999;0,879195154;0,874385595;0,869490504;0,864506543;0,859436095
04/03/1999;0,874385595;0,869490504;0,864506543;0,859436095;0,854281664
05/03/1999;0,869490504;0,864506543;0,859436095;0,854281664;0,849039793
06/03/1999;0,864506543;0,859436095;0,854281664;0,849039793;0,843712986
07/03/1999;0,859436095;0,854281664;0,849039793;0,843712986;0,838303864
08/03/1999;0,854281664;0,849039793;0,843712986;0,838303864;0,832808793
09/03/1999;0,849039793;0,843712986;0,838303864;0,832808793;0,827230453
10/03/1999;0,843712986;0,838303864;0,832808793;0,827230453;0,821569324
11/03/1999;0,838303864;0,832808793;0,827230453;0,821569324;0,815828264
12/03/1999;0,832808793;0,827230453;0,821569324;0,815828264;0,81000334
13/03/1999;0,827230453;0,821569324;0,815828264;0,81000334;0,804097414
14/03/1999;0,821569324;0,815828264;0,81000334;0,804097414;0,798113346
15/03/1999;0,815828264;0,81000334;0,804097414;0,798113346;0,792047203
16/03/1999;0,81000334;0,804097414;0,798113346;0,792047203;0,785901785
17/03/1999;0,804097414;0,798113346;0,792047203;0,785901785;0,779677689
18/03/1999;0,798113346;0,792047203;0,785901785;0,779677689;0,773378074
19/03/1999;0,792047203;0,785901785;0,779677689;0,773378074;0,766998708
20/03/1999;0,785901785;0,779677689;0,773378074;0,766998708;0,760542572
21/03/1999;0,779677689;0,773378074;0,766998708;0,760542572;0,754012883
22/03/1999;0,773378074;0,766998708;0,760542572;0,754012883;0,747405291
23/03/1999;0,766998708;0,760542572;0,754012883;0,747405291;0,740722895
24/03/1999;0,760542572;0,754012883;0,747405291;0,740722895;0,733969033
25/03/1999;0,754012883;0,747405291;0,740722895;0,733969033;0,727139115
26/03/1999;0,747405291;0,740722895;0,733969033;0,727139115;0,72023648
27/03/1999;0,740722895;0,733969033;0,727139115;0,72023648;0,713261843
28/03/1999;0,733969033;0,727139115;0,72023648;0,713261843;0,706218481
29/03/1999;0,727139115;0,72023648;0,713261843;0,706218481;0,699101806
30/03/1999;0,72023648;0,713261843;0,706218481;0,699101806;0,691915214
31/03/1999;0,713261843;0,706218481;0,699101806;0,691915214;0,684662223
01/04/1999;0,706218481;0,699101806;0,691915214;0,684662223;0,677337885
02/04/1999;0,699101806;0,691915214;0,684662223;0,677337885;0,669945836
03/04/1999;0,691915214;0,684662223;0,677337885;0,669945836;0,662489653
04/04/1999;0,684662223;0,677337885;0,669945836;0,662489653;0,654964328
05/04/1999;0,677337885;0,669945836;0,662489653;0,654964328;0,647373497
06/04/1999;0,669945836;0,662489653;0,654964328;0,647373497;0,639717877
07/04/1999;0,662489653;0,654964328;0,647373497;0,639717877;0,632001221
08/04/1999;0,654964328;0,647373497;0,639717877;0,632001221;0,624218404
09/04/1999;0,647373497;0,639717877;0,632001221;0,624218404;0,616373122
10/04/1999;0,639717877;0,632001221;0,624218404;0,616373122;0,608469248
11/04/1999;0,632001221;0,624218404;0,616373122;0,608469248;0,600501478
12/04/1999;0,624218404;0,616373122;0,608469248;0,600501478;0,592473626
13/04/1999;0,616373122;0,608469248;0,600501478;0,592473626;0,584389567
14/04/1999;0,608469248;0,600501478;0,592473626;0,584389567;0,576243997
15/04/1999;0,600501478;0,592473626;0,584389567;0,576243997;0,568040788
16/04/1999;0,592473626;0,584389567;0,576243997;0,568040788;0,559780777
17/04/1999;0,584389567;0,576243997;0,568040788;0,559780777;0,551467896
18/04/1999;0,576243997;0,568040788;0,559780777;0,551467896;0,543096721
19/04/1999;0,568040788;0,559780777;0,551467896;0,543096721;0,534671187
20/04/1999;0,559780777;0,551467896;0,543096721;0,534671187;0,526195407
21/04/1999;0,551467896;0,543096721;0,534671187;0,526195407;0,517663777
22/04/1999;0,543096721;0,534671187;0,526195407;0,517663777;0,50908041
23/04/1999;0,534671187;0,526195407;0,517663777;0,50908041;0,500449359
24/04/1999;0,526195407;0,517663777;0,50908041;0,500449359;0,491764933
25/04/1999;0,517663777;0,50908041;0,500449359;0,491764933;0,483031332
26/04/1999;0,50908041;0,500449359;0,491764933;0,483031332;0,474249423
27/04/1999;0,500449359;0,491764933;0,483031332;0,474249423;0,465423435
28/04/1999;0,491764933;0,483031332;0,474249423;0,465423435;0,456547529
29/04/1999;0,483031332;0,474249423;0,465423435;0,456547529;0,447625965
30/04/1999;0,474249423;0,465423435;0,456547529;0,447625965;0,438663036
01/05/1999;0,465423435;0,456547529;0,447625965;0,438663036;0,42965281
02/05/1999;0,456547529;0,447625965;0,438663036;0,42965281;0,42059958
03/05/1999;0,447625965;0,438663036;0,42965281;0,42059958;0,411504298
04/05/1999;0,438663036;0,42965281;0,42059958;0,411504298;0,402371317
05/05/1999;0,42965281;0,42059958;0,411504298;0,402371317;0,393194646
06/05/1999;0,42059958;0,411504298;0,402371317;0,393194646;0,383978605
07/05/1999;0,411504298;0,402371317;0,393194646;0,383978605;0,374727696
08/05/1999;0,402371317;0,393194646;0,383978605;0,374727696;0,365435779
09/05/1999;0,393194646;0,383978605;0,374727696;0,365435779;0,356107295
10/05/1999;0,383978605;0,374727696;0,365435779;0,356107295;0,346746773
11/05/1999;0,374727696;0,365435779;0,356107295;0,346746773;0,337347984
12/05/1999;0,365435779;0,356107295;0,346746773;0,337347984;0,32791546
13/05/1999;0,356107295;0,346746773;0,337347984;0,32791546;0,318450123
14/05/1999;0,346746773;0,337347984;0,32791546;0,318450123;0,308956563
15/05/1999;0,337347984;0,32791546;0,318450123;0,308956563;0,299428463
16/05/1999;0,32791546;0,318450123;0,308956563;0,299428463;0,289870441
17/05/1999;0,318450123;0,308956563;0,299428463;0,289870441;0,280287057
18/05/1999;0,308956563;0,299428463;0,289870441;0,280287057;0,270671964
19/05/1999;0,299428463;0,289870441;0,280287057;0,270671964;0,26102984
20/05/1999;0,289870441;0,280287057;0,270671964;0,26102984;0,251365244
21/05/1999;0,280287057;0,270671964;0,26102984;0,251365244;0,241671845
22/05/1999;0,270671964;0,26102984;0,251365244;0,241671845;0,231954277
23/05/1999;0,26102984;0,251365244;0,241671845;0,231954277;0,222213492
24/05/1999;0,251365244;0,241671845;0,231954277;0,222213492;0,2124542
25/05/1999;0,241671845;0,231954277;0,222213492;0,2124542;0,202669933
26/05/1999;0,231954277;0,222213492;0,2124542;0,202669933;0,192865402
27/05/1999;0,222213492;0,2124542;0,202669933;0,192865402;0,183045313
28/05/1999;0,2124542;0,202669933;0,192865402;0,183045313;0,173203185
29/05/1999;0,202669933;0,192865402;0,183045313;0,173203185;0,163343713
30/05/1999;0,192865402;0,183045313;0,173203185;0,163343713;0,153471678
31/05/1999;0,183045313;0,173203185;0,163343713;0,153471678;0,143580526
01/06/1999;0,173203185;0,163343713;0,153471678;0,143580526;0,133675009
02/06/1999;0,163343713;0,153471678;0,143580526;0,133675009;0,123756118
03/06/1999;0,153471678;0,143580526;0,133675009;0,123756118;0,113828637
04/06/1999;0,143580526;0,133675009;0,123756118;0,113828637;0,103885978
05/06/1999;0,133675009;0,123756118;0,113828637;0,103885978;0,093932934
06/06/1999;0,123756118;0,113828637;0,103885978;0,093932934;0,083974287
07/06/1999;0,113828637;0,103885978;0,093932934;0,083974287;0,074003451
08/06/1999;0,103885978;0,093932934;0,083974287;0,074003451;0,064025201
09/06/1999;0,093932934;0,083974287;0,074003451;0,064025201;0,054044358
10/06/1999;0,083974287;0,074003451;0,064025201;0,054044358;0,044054303
11/06/1999;0,074003451;0,064025201;0,054044358;0,044054303;0,034059841
12/06/1999;0,064025201;0,054044358;0,044054303;0,034059841;0,024061972
13/06/1999;0,054044358;0,044054303;0,034059841;0,024061972;0,014065509
14/06/1999;0,044054303;0,034059841;0,024061972;0,014065509;0,004063826
15/06/1999;0,034059841;0,024061972;0,014065509;0,004063826;-0,005938265
16/06/1999;0,024061972;0,014065509;0,004063826;-0,005938265;-0,015935946
17/06/1999;0,014065509;0,004063826;-0,005938265;-0,015935946;-0,025935849
18/06/1999;0,004063826;-0,005938265;-0,015935946;-0,025935849;-0,035933156
19/06/1999;-0,005938265;-0,015935946;-0,025935849;-0,035933156;-0,045926869
20/06/1999;-0,015935946;-0,025935849;-0,035933156;-0,045926869;-0,055912178
21/06/1999;-0,025935849;-0,035933156;-0,045926869;-0,055912178;-0,065895706
22/06/1999;-0,035933156;-0,045926869;-0,055912178;-0,065895706;-0,075872637
23/06/1999;-0,045926869;-0,055912178;-0,065895706;-0,075872637;-0,085838184
24/06/1999;-0,055912178;-0,065895706;-0,075872637;-0,085838184;-0,095798939
25/06/1999;-0,065895706;-0,075872637;-0,085838184;-0,095798939;-0,105750114
26/06/1999;-0,075872637;-0,085838184;-0,095798939;-0,105750114;-0,115686923
27/06/1999;-0,085838184;-0,095798939;-0,105750114;-0,115686923;-0,125615954
28/06/1999;-0,095798939;-0,105750114;-0,115686923;-0,125615954;-0,135532409
29/06/1999;-0,105750114;-0,115686923;-0,125615954;-0,135532409;-0,145435318
30/06/1999;-0,115686923;-0,125615954;-0,135532409;-0,145435318;-0,155319899
01/07/1999;-0,125615954;-0,135532409;-0,145435318;-0,155319899;-0,165192708
02/07/1999;-0,135532409;-0,145435318;-0,155319899;-0,165192708;-0,175049007
03/07/1999;-0,145435318;-0,155319899;-0,165192708;-0,175049007;-0,184884042
04/07/1999;-0,155319899;-0,165192708;-0,175049007;-0,184884042;-0,194704324
05/07/1999;-0,165192708;-0,175049007;-0,184884042;-0,194704324;-0,204505146
06/07/1999;-0,175049007;-0,184884042;-0,194704324;-0,204505146;-0,214281768
07/07/1999;-0,184884042;-0,194704324;-0,204505146;-0,214281768;-0,224040687
08/07/1999;-0,194704324;-0,204505146;-0,214281768;-0,224040687;-0,233777195
09/07/1999;-0,204505146;-0,214281768;-0,224040687;-0,233777195;-0,243490323
